season,player_display_name,games,receptions,targets,receiving_yards,receiving_tds,receiving_yards_after_catch,receiving_first_downs,receiving_epa,target_share,fantasy_points,salary_per_year,smoothed_salary_per_year
2017,K.J. Brent,1,0,1,0.0,0,0.0,0.0,-1.7677416554652154,0.041666666666666664,0.0,0.1292,-0.9642267296454652
2017,Johnny Holton,7,9,18,218.0,3,40.0,5.0,1.6214814651757479,0.075,35.800000000000004,0.63,-0.5707708209217941
2017,Max McCaffrey,1,1,1,4.0,0,5.0,0.0,-0.18680868647061288,0.07142857142857142,0.4,0.595,-0.5982687378653414
2017,Laquon Treadwell,14,20,36,200.0,0,58.0,12.0,-9.106683479813885,0.075,20.0,0.72,-0.4590631900415703
2017,Charone Peake,1,1,1,3.0,0,1.0,1.0,0.9011051466222852,0.041666666666666664,0.30000000000000004,0.735,-0.4462095387467413
2017,Corey Coleman,9,23,58,305.0,2,58.0,17.0,-10.243532132956101,0.19594594594594594,42.5,0.63,-0.5707708209217941
2017,Rashard Higgins,14,27,50,312.0,2,142.0,13.0,-16.015635651710454,0.0992063492063492,41.6,2.025,0.6592044726085586
2017,Marcus Johnson,6,5,8,45.0,0,7.0,3.0,0.6149397487170063,0.045454545454545456,2.5000000000000004,0.645,-0.5233314465157157
2017,Jaydon Mickens,4,6,11,77.0,2,39.0,4.0,3.6692925303650554,0.08661417322834646,25.700000000000003,0.6525,-0.5169046208683012
2017,Tyler Boyd,10,22,32,225.0,2,91.0,14.0,4.935726026270622,0.09968847352024922,34.5,10.75,8.135744975767468
2017,Tyreek Hill,16,82,116,1270.0,7,533.0,43.0,56.45349583215467,0.22095238095238096,180.3,18.0,14.348343101601518
2017,Leonte Carroo,4,7,14,69.0,0,11.0,4.0,-5.902490208439833,0.08860759493670886,6.9,0.63,-0.5707708209217941
2017,Braxton Miller,10,19,29,162.0,1,61.0,7.0,-0.1257127043752324,0.10431654676258993,22.3,0.1292,-0.9642267296454652
2017,Ricardo Louis,14,27,61,357.0,0,82.0,18.0,-16.297139728176138,0.12055335968379446,35.7,0.645,-0.5233314465157157
2017,Marvin Hall,6,2,9,60.0,1,0.0,2.0,-1.3842374762753025,0.05,12.0,0.69,-0.4847704926312285
2017,Pharoh Cooper,11,11,19,84.0,0,54.0,3.0,-10.901905744264253,0.05740181268882175,15.0,0.72,-0.4590631900415703
2017,Mike Thomas,4,5,7,93.0,0,29.0,4.0,2.187294379724791,0.05263157894736842,9.3,0.85,-0.3365513368000444
2017,Will Fuller,10,28,50,423.0,7,99.0,21.0,12.548080227257998,0.16339869281045752,85.2,10.625011,10.822754614727945
2017,JoJo Natson,3,2,5,18.0,0,4.0,1.0,-0.0898759301926475,0.047619047619047616,3.3000000000000003,0.555,-0.6296949286579668
2017,Curtis Samuel,8,15,26,115.0,0,41.0,6.0,-3.5944613422971834,0.1187214611872146,17.900000000000002,11.5,11.815527915202903
2017,Trent Taylor,15,43,60,430.0,2,190.0,27.0,12.425320438744285,0.10452961672473868,55.0,0.92,-0.1886704450337502
2017,Kendrick Bourne,10,16,34,257.0,0,114.0,12.0,7.81491942567493,0.09418282548476455,25.700000000000003,3.259,2.069156327564371
2017,Michael Clark,2,4,14,41.0,0,11.0,2.0,-12.776034762850031,0.19718309859154928,4.1,0.555,-0.6296949286579668
2017,Bobo Wilson,3,1,1,18.0,1,0.0,1.0,2.394654566072859,0.037037037037037035,8.6,0.6,-0.5943404640162632
2017,Isaac Whitney,1,0,1,0.0,0,0.0,0.0,-1.0878076772205532,0.02857142857142857,0.0,0.1292,-0.9642267296454652
2017,John Ross,3,0,2,0.0,0,0.0,0.0,-2.8685771748423576,0.03225806451612903,-0.7999999999999998,2.25,1.3203639424062072
2017,Jehu Chesson,2,2,4,18.0,0,15.0,2.0,-0.4605886793578975,0.058823529411764705,1.8,0.6,-0.5943404640162632
2017,Isaiah McKenzie,7,4,13,29.0,0,10.0,2.0,-13.413402824138757,0.0593607305936073,3.3000000000000003,0.6,-0.5943404640162632
2017,Mike Williams,9,11,23,95.0,0,11.0,7.0,-14.176703129735689,0.0749185667752443,9.5,20.0,17.459788408432765
2017,Mack Hollins,13,17,24,235.0,1,47.0,8.0,11.882121649861801,0.052980132450331126,29.5,1.1275,0.0467616116533106
2017,Ryan Switzer,7,6,7,41.0,0,18.0,4.0,3.161506590549834,0.08860759493670886,10.6,0.204,-0.9816684605773016
2017,Jamal Agnew,6,2,2,18.0,0,24.0,1.0,1.0608053867472336,0.02564102564102564,14.700000000000001,0.3834,-0.5335982870778991
2017,Shelton Gibson,1,2,3,11.0,0,-3.0,0.0,-3.8621380975528155,0.09090909090909091,1.1,0.6525,-0.5169046208683012
2017,Noah Brown,7,4,9,33.0,0,22.0,3.0,-2.998299908475019,0.046875,3.3000000000000003,1.1275,0.0467616116533106
2017,Tanner Gentry,4,3,6,35.0,0,1.0,2.0,0.013405534147750586,0.06,3.5,0.555,-0.6296949286579668
2017,Keelan Cole,19,45,89,830.0,3,298.0,35.0,7.430276950543771,0.14833333333333334,99.0,3.259,2.069156327564371
2017,Travis Rudolph,6,8,21,101.0,0,43.0,4.0,-7.537876227637753,0.11052631578947368,10.100000000000001,0.1292,-0.9642267296454652
2017,Dede Westbrook,10,34,65,424.0,1,124.0,20.0,-0.27939761181880174,0.20569620253164558,48.400000000000006,1.1275,0.0467616116533106
2017,Chad Hansen,6,9,17,94.0,0,22.0,6.0,1.5083233588957228,0.0825242718446602,9.4,0.1292,-0.9642267296454652
2017,Chris Thompson,3,5,6,84.0,0,30.0,5.0,6.965408749354538,0.06,8.4,0.57,-0.5875997029898611
2017,JuJu Smith-Schuster,14,61,84,922.0,8,436.0,40.0,52.686559191867126,0.16901408450704225,146.20000000000002,8.0,7.844384790360912
2017,Josh Malone,9,6,17,63.0,1,19.0,3.0,-5.422391399775453,0.06227106227106227,12.5,0.6525,-0.5169046208683012
2017,Corey Davis,13,43,80,473.0,2,130.0,24.0,-10.470961892666232,0.19801980198019803,59.300000000000004,12.5,12.950140236586332
2017,Zay Jones,15,29,78,336.0,2,64.0,20.0,-14.18485436942984,0.16883116883116883,45.6,2.5,1.604017022752064
2017,Cooper Kupp,16,70,107,938.0,6,373.0,46.0,41.65246260907306,0.2053742802303263,127.80000000000001,15.75,14.543085109455578
2017,Taywan Taylor,18,18,32,240.0,1,59.0,9.0,-0.26372877905774095,0.0642570281124498,34.300000000000004,0.825,-0.3615171697635606
2017,ArDarius Stewart,9,6,13,82.0,0,19.0,2.0,-1.4369276267825626,0.05485232067510549,10.9,0.1292,-0.9642267296454652
2017,Chris Godwin,15,34,55,525.0,1,169.0,27.0,23.322913301546755,0.0985663082437276,58.50000000000001,15.983,16.90199495196481
2017,Kenny Golladay,11,28,48,477.0,3,181.0,18.0,17.93647708387372,0.12972972972972974,66.6,18.0,19.19050800419518
2017,Chad Williams,5,3,7,31.0,0,6.0,1.0,-1.779278562462423,0.0457516339869281,6.4,0.69,-0.4847704926312285
2017,Amara Darboh,8,8,13,71.0,0,16.0,2.0,0.9580476683331653,0.04961832061068702,7.1000000000000005,0.615,-0.5490387491053739
2017,Josh Reynolds,8,11,24,104.0,1,34.0,7.0,2.0813438149830157,0.09448818897637795,16.4,1.75,0.7530577817144939
2017,Stacy Coley,1,0,1,0.0,0,0.0,0.0,-0.4584053149446845,0.027777777777777776,0.0,0.69,-0.4847704926312285
2018,Larry Fitzgerald,16,69,112,734.0,6,205.0,39.0,0.6143362071169416,0.23678646934460887,116.68,11.0,8.349972497347952
2018,Ted Ginn,7,23,43,311.0,2,57.0,14.0,-2.8057803745614365,0.15579710144927536,45.7,1.1875,0.0004874082074235
2018,Danny Amendola,15,59,79,575.0,1,229.0,27.0,-2.7380614959452387,0.1922141119221411,68.42,4.5,2.780056936255355
2018,DeSean Jackson,12,41,74,774.0,4,181.0,31.0,14.000156519695318,0.1494949494949495,110.3,9.0,6.636152324704076
2018,Michael Crabtree,17,56,104,645.0,5,130.0,37.0,2.598156205856632,0.184070796460177,94.5,3.25,1.7089193283529327
2018,Julian Edelman,15,100,143,1238.0,6,490.0,63.0,49.12752998007568,0.26094890510948904,173.72,7.75,5.565014716801653
2018,Emmanuel Sanders,12,71,98,868.0,4,297.0,37.0,18.678641149075702,0.24623115577889448,127.22,8.0,6.803676890765573
2018,Andre Roberts,8,10,18,79.0,1,17.0,4.0,-6.519613921060227,0.0989010989010989,27.900000000000002,2.3,0.8948547463470915
2018,Antonio Brown,15,104,168,1297.0,15,485.0,63.0,25.73871904556821,0.2662440570522979,219.7,16.708333,13.24150062113232
2018,Demaryius Thomas,15,59,89,677.0,5,277.0,37.0,28.797222771787386,0.18350515463917524,97.7,3.0,1.4946918067724482
2018,Golden Tate,17,81,126,859.0,5,440.0,38.0,17.742428721898563,0.20521172638436483,121.30000000000001,9.375,6.957493607074804
2018,A.J. Green,9,46,77,694.0,6,163.0,37.0,29.637858022653795,0.2361963190184049,103.4,17.971,16.76104970993435
2018,Julio Jones,16,113,170,1677.0,8,448.0,80.0,68.96176188756698,0.2814569536423841,212.9,22.0,17.77598344688927
2018,Torrey Smith,8,17,31,190.0,2,48.0,12.0,6.346663475444075,0.10801393728222997,33.0,3.0,1.4946918067724482
2018,Randall Cobb,9,38,61,383.0,2,233.0,18.0,2.080078100334066,0.17630057803468208,48.300000000000004,5.0,3.208511979416324
2018,Dwayne Harris,8,6,6,40.0,0,47.0,1.0,-1.151859609031817,0.037267080745341616,11.200000000000001,1.6,0.2950176859217351
2018,Aldrick Robinson,14,17,35,231.0,5,42.0,12.0,9.123688747541161,0.068762278978389,53.1,1.155,-0.0863073024915273
2018,Chris Hogan,18,43,73,590.0,3,198.0,26.0,13.928557714930474,0.1111111111111111,77.0,1.45,0.1664811729734443
2018,Dontrelle Inman,10,36,47,412.0,4,74.0,23.0,32.36016791123383,0.13352272727272727,65.2,1.5,0.2093266772895412
2018,Terrelle Pryor,8,16,30,252.0,2,62.0,11.0,4.969542124697342,0.12096774193548387,37.1,0.93,-0.2791120719139633
2018,Cole Beasley,18,69,92,715.0,3,230.0,42.0,48.30779136734281,0.15834767641996558,89.5,7.25,5.136559673640685
2018,Jermaine Kearse,13,37,76,371.0,1,125.0,20.0,-6.995619331159626,0.17798594847775176,43.1,1.35,0.0807901643412506
2018,Travis Benjamin,14,15,29,197.0,1,90.0,9.0,-5.229732029343722,0.06415929203539823,29.8,4.0,2.351601893094386
2018,Marvin Jones,9,35,62,508.0,5,107.0,27.0,17.29347855206013,0.18731117824773413,80.80000000000001,6.25,5.8588132279399145
2018,Josh Bellamy,14,15,26,151.0,1,49.0,9.0,-7.271783333630005,0.05752212389380531,23.1,2.5,1.0662367636114791
2018,Deonte Thompson,12,17,30,161.0,0,38.0,10.0,-5.939142334100325,0.08595988538681948,16.1,1.02,-0.2019901641449889
2018,Rishard Matthews,5,5,9,24.0,0,5.0,1.0,-3.3011899778710982,0.06716417910447761,2.4000000000000004,0.93,-0.2791120719139633
2018,T.Y. Hilton,16,85,141,1415.0,7,479.0,62.0,67.7460310305524,0.235,183.5,8.0,7.844384790360912
2018,Mohamed Sanu,16,66,94,838.0,4,401.0,41.0,45.90887200983832,0.15562913907284767,116.4,1.1875,0.0004874082074235
2018,Michael Floyd,10,10,24,100.0,1,29.0,5.0,-4.214982002488944,0.08275862068965517,18.0,1.02,-0.2019901641449889
2018,Brian Quick,2,3,3,18.0,0,1.0,2.0,2.321300958516076,0.04285714285714286,1.8000000000000003,0.93,-0.2791120719139633
2018,Josh Gordon,12,41,71,737.0,4,264.0,30.0,35.34485662022345,0.16136363636363638,97.7,2.025,0.6592044726085586
2018,Nick Williams,3,2,5,17.0,0,5.0,1.0,-3.2232726339038127,0.06172839506172839,1.7000000000000002,0.805,-0.3862258327042056
2018,Adam Thielen,16,113,153,1373.0,9,416.0,74.0,56.116848056564145,0.25844594594594594,194.3,16.2,12.80590494622203
2018,Marquise Goodwin,11,23,44,395.0,4,126.0,19.0,9.557082711689873,0.13333333333333333,64.4,1.2125,0.1432036589709019
2018,Kenny Stills,15,37,64,553.0,6,131.0,26.0,27.831151184695727,0.15920398009950248,97.42,0.204,-0.9816684605773016
2018,Russell Shepard,7,10,19,188.0,2,16.0,7.0,6.761215153692047,0.07196969696969698,30.8,1.5,0.2093266772895412
2018,Keenan Allen,17,103,148,1308.0,7,424.0,66.0,60.99969631801009,0.27205882352941174,182.3,20.025,18.81224254621684
2018,Jaron Brown,10,14,19,166.0,5,46.0,9.0,17.41999465218396,0.07335907335907337,46.6,1.5,0.2093266772895412
2018,Robert Woods,19,103,159,1391.0,6,477.0,74.0,59.161357672609945,0.24574961360123648,197.9,16.25,15.0424017687259
2018,Tavon Austin,9,10,15,145.0,2,39.0,6.0,2.8916598606156185,0.061224489795918366,31.7,1.75,0.4235541988700257
2018,DeAndre Hopkins,17,120,173,1609.0,11,396.0,85.0,71.66136408634993,0.3197781885397412,222.20000000000002,27.25,26.027368272673005
2018,Willie Snead,15,65,101,701.0,1,305.0,39.0,9.241239348956755,0.19460500963391136,77.4,6.0,4.065422065738262
2018,Albert Wilson,7,26,35,391.0,4,335.0,11.0,10.864029575372115,0.1724137931034483,70.78,3.0,1.810510298062344
2018,Bennie Fowler,10,16,27,199.0,1,76.0,12.0,11.148995845171157,0.07848837209302326,25.900000000000002,0.895,-0.3091039249352312
2018,Allen Hurns,14,21,36,309.0,2,85.0,12.0,15.409190450551394,0.07758620689655173,42.9,3.5,1.9231468499334172
2018,John Brown,17,44,100,729.0,5,162.0,28.0,17.530815706123093,0.17699115044247787,103.3,9.0,6.636152324704076
2018,De'Anthony Thomas,3,3,5,29.0,1,30.0,3.0,2.2320516325125936,0.047619047619047616,9.5,0.805,-0.3862258327042056
2018,Ryan Grant,14,35,52,334.0,1,93.0,18.0,10.105562247132184,0.0896551724137931,39.4,1.0,-0.2191283658714277
2018,Seth Roberts,15,45,64,494.0,2,211.0,24.0,24.73281869588339,0.13008130081300814,61.900000000000006,2.0,0.6377817204505103
2018,T.J. Jones,12,19,27,190.0,2,36.0,10.0,10.599776292510796,0.06506024096385542,31.0,0.805,-0.3862258327042056
2018,Brandin Cooks,18,99,144,1496.0,5,420.0,70.0,65.50838467996314,0.23414634146341465,192.9,19.882353,17.351424439027795
2018,Paul Richardson,7,20,35,262.0,2,46.0,12.0,7.824051356466953,0.14644351464435146,39.1,1.0475,-0.1393212563882667
2018,Sammy Watkins,12,50,71,695.0,3,309.0,30.0,36.46411046645947,0.16864608076009502,90.5,9.0,7.802310209306219
2018,Bruce Ellington,7,31,42,224.0,1,108.0,14.0,0.8546899637538292,0.1826086956521739,28.6,0.895,-0.3091039249352312
2018,Donte Moncrief,16,48,89,668.0,3,236.0,28.0,8.841532439965032,0.16984732824427481,82.8,4.5,2.780056936255355
2018,Cody Latimer,5,11,16,190.0,1,23.0,6.0,11.226079690561164,0.08602150537634409,25.0,1.5,0.2093266772895412
2018,Martavis Bryant,7,19,27,266.0,0,131.0,10.0,0.5992677746689878,0.1111111111111111,26.900000000000002,0.3708,-1.0641483444831747
2018,Davante Adams,15,111,169,1386.0,13,475.0,64.0,80.55507196811716,0.2918825561312608,218.6,28.0,24.82854201234739
2018,Jarvis Landry,16,81,149,976.0,4,274.0,44.0,0.2774595871907515,0.26750448833034113,136.12,3.0,1.8011870001141843
2018,Mike Evans,16,86,138,1524.0,8,282.0,69.0,60.66286468037832,0.22294022617124395,198.4,20.5,15.790828953464027
2018,Allen Robinson,14,65,107,897.0,5,249.0,41.0,30.27203021304346,0.2276595744680851,118.60000000000001,17.98,19.16781575776751
2018,Amari Cooper,17,88,125,1176.0,8,495.0,58.0,32.75639946838794,0.20695364238410596,165.6,20.0,18.787276713253323
2018,Kevin White,3,4,8,92.0,0,6.0,3.0,-0.7030131961801089,0.07766990291262135,9.200000000000001,1.5,0.2093266772895412
2018,DeVante Parker,11,24,47,309.0,1,94.0,14.0,1.2130028360968192,0.15878378378378377,36.9,10.166667,7.635881044383034
2018,Nelson Agholor,18,68,106,774.0,4,357.0,31.0,29.185109260162513,0.15987933634992457,106.4,1.0475,-0.1393212563882667
2018,Justin Hardy,8,14,22,133.0,2,71.0,8.0,-0.12093831883976236,0.0658682634730539,25.3,0.895,-0.3091039249352312
2018,Stefon Diggs,15,102,149,1021.0,9,438.0,49.0,7.495501646929535,0.2614035087719298,164.3,24.0,21.14416521039008
2018,DeAndre Carter,8,22,25,216.0,0,150.0,10.0,7.261611666883074,0.09541984732824428,22.3,0.57,-0.5875997029898611
2018,Eli Rogers,3,12,14,79.0,0,40.0,5.0,0.08408566983416677,0.11023622047244094,9.5,3.03,1.5203991093621063
2018,Jake Kumerow,4,8,11,103.0,1,23.0,4.0,7.742036345996894,0.062146892655367235,16.3,0.57,-0.5875997029898611
2018,Damiere Byrd,2,1,2,8.0,0,1.0,1.0,-1.090431323973462,0.03125,0.8,0.72,-0.4590631900415703
2018,Cameron Meredith,3,9,10,114.0,1,38.0,4.0,1.606668576885768,0.09009009009009009,15.4,2.4,0.9805457549792854
2018,Jamison Crowder,9,29,49,388.0,2,204.0,15.0,11.170570054934636,0.19140625,53.800000000000004,9.5,7.064607367865046
2018,Geremy Davis,1,0,1,0.0,0,0.0,0.0,-0.7954914977308363,0.03225806451612903,0.0,0.895,-0.3091039249352312
2018,Darius Jennings,9,11,15,101.0,0,37.0,2.0,-1.8181403869239148,0.06696428571428571,17.14,0.72,-0.4590631900415703
2018,Adam Humphries,16,76,105,816.0,5,415.0,48.0,39.92049099955332,0.16962843295638125,112.7,9.0,6.636152324704076
2018,Breshad Perriman,10,16,25,340.0,2,75.0,13.0,19.239862038753927,0.07621951219512195,46.2,4.0,2.351601893094386
2018,J.J. Nelson,9,7,19,64.0,0,24.0,4.0,-12.315986474413917,0.06884057971014493,6.4,1.0,-0.2191283658714277
2018,Chris Conley,17,32,55,334.0,5,140.0,18.0,8.334990437849445,0.0912106135986733,59.4,2.2975,0.8927124711312867
2018,Tyrell Williams,17,48,76,756.0,5,220.0,34.0,26.309305743721925,0.13793103448275862,107.10000000000001,11.1,8.435663505980145
2018,Sammie Coates,2,1,2,12.0,0,5.0,1.0,0.2602258964907378,0.02702702702702703,1.2000000000000002,0.805,-0.3862258327042056
2018,Phillip Dorsett,13,37,50,360.0,5,105.0,22.0,10.857280103547964,0.11389521640091116,68.9,2.6,1.1519277722436732
2018,Tyler Lockett,17,61,76,1085.0,10,241.0,40.0,78.18523215054614,0.17798594847775176,177.4,17.3,18.39627937922678
2018,Chester Rogers,17,62,83,561.0,2,280.0,33.0,11.901644116451159,0.12749615975422426,71.7,3.095,1.5760982649730326
2018,Maurice Harris,11,28,47,304.0,0,100.0,12.0,-8.833983354091508,0.13583815028901733,31.400000000000002,1.0,-0.2191283658714277
2018,Sterling Shepard,16,66,107,872.0,4,309.0,47.0,34.65429675938947,0.18641114982578397,116.5,10.25,7.7072899326065
2018,Chris Moore,16,19,26,196.0,1,59.0,8.0,5.120709890813038,0.04933586337760911,27.3,1.6725,0.4848245676996368
2018,Alex Erickson,11,20,29,167.0,0,75.0,7.0,1.3854515431540495,0.08978328173374613,18.900000000000002,1.2,0.1290210049536091
2018,Geronimo Allison,5,20,30,303.0,2,106.0,11.0,17.38324403551285,0.15625,42.300000000000004,2.8,1.3233097895080606
2018,Robbie Chosen,14,50,94,752.0,6,180.0,30.0,8.85236043484386,0.21029082774049218,106.4,3.095,1.5760982649730326
2018,Andy Jones,5,11,24,80.0,1,26.0,6.0,-3.6557247393147807,0.14814814814814814,14.0,0.136,-0.959498680453582
2018,Josh Doctson,15,44,78,532.0,2,132.0,31.0,0.06900909173801906,0.17256637168141592,65.2,0.72,-0.4590631900415703
2018,Michael Thomas,18,141,170,1612.0,10,584.0,83.0,99.30556184104755,0.28960817717206133,217.20000000000002,19.25,15.419480709503942
2018,Demarcus Robinson,15,23,34,315.0,4,116.0,13.0,11.524284705290782,0.06390977443609022,55.5,2.2975,1.1089703917875402
2018,Tajae Sharpe,14,26,47,316.0,2,83.0,22.0,4.836671485287753,0.12401055408970976,45.2,1.0,-0.1867563390189475
2018,Jakeem Grant,10,21,34,268.0,2,140.0,13.0,11.298091192958232,0.11564625850340136,51.300000000000004,4.925,3.144243722942179
2018,Cody Core,10,13,28,160.0,1,36.0,7.0,1.1339792346226498,0.08974358974358974,24.0,2.0,0.8118769795216982
2018,Tommylee Lewis,5,3,4,60.0,1,1.0,3.0,4.426988966777891,0.035398230088495575,13.0,0.92,-0.2876811727771827
2018,Johnny Holton,1,0,1,0.0,0,0.0,0.0,-0.744821694213897,0.030303030303030304,0.0,0.69,-0.4847704926312285
2018,Laquon Treadwell,15,35,53,302.0,1,120.0,16.0,-11.564563894609513,0.09397163120567376,36.2,0.72,-0.4590631900415703
2018,Charone Peake,3,2,3,25.0,0,4.0,2.0,-3.9269224772579037,0.03,2.5,0.735,-0.4462095387467413
2018,Corey Coleman,6,5,8,71.0,0,8.0,5.0,5.716740560426842,0.0427807486631016,7.6,0.72,-0.4590631900415703
2018,Rashard Higgins,13,39,53,572.0,4,146.0,27.0,29.178309583553407,0.11830357142857142,79.2,2.025,0.6592044726085586
2018,Marcus Johnson,4,6,8,102.0,1,28.0,5.0,9.559566368184637,0.04938271604938271,16.0,0.645,-0.5233314465157157
2018,Tyler Boyd,14,76,108,1028.0,7,418.0,54.0,72.99665160286108,0.22176591375770022,145.1,10.75,8.135744975767468
2018,Tyreek Hill,18,96,153,1593.0,12,556.0,66.0,83.0247551844996,0.24132492113564669,268.0,18.0,14.348343101601518
2018,Marvin Hall,13,10,19,149.0,1,57.0,5.0,1.5068536581820808,0.04103671706263499,20.900000000000002,0.69,-0.4847704926312285
2018,Pharoh Cooper,1,0,1,0.0,0,0.0,0.0,-1.0020666057243943,0.03125,0.0,0.72,-0.4590631900415703
2018,Will Fuller,7,32,45,503.0,4,166.0,23.0,31.365112055510984,0.20270270270270271,74.3,10.625011,10.822754614727945
2018,Zach Pascal,13,29,52,281.0,2,90.0,15.0,-11.609912165333592,0.09541284403669725,48.5,0.66,-0.5104777952208867
2018,Curtis Samuel,12,39,65,494.0,5,111.0,24.0,8.35417715011863,0.15738498789346247,99.8,11.5,11.815527915202903
2018,Trent Taylor,13,26,40,215.0,1,101.0,11.0,-7.443503083981341,0.09111617312072894,29.500000000000004,0.92,-0.1886704450337502
2018,Victor Bolden,1,1,4,10.0,0,1.0,1.0,-2.803767072298797,0.07407407407407407,1.0,0.136,-0.959498680453582
2018,Kendrick Bourne,16,42,67,487.0,4,147.0,30.0,6.489901050646307,0.13009708737864079,72.7,3.259,2.069156327564371
2018,Tim Patrick,10,23,41,315.0,1,112.0,15.0,3.326771789936956,0.10459183673469388,37.2,0.57,-0.5875997029898611
2018,Tim White,1,1,1,14.0,0,0.0,1.0,2.1641340674832463,0.025,1.4000000000000001,0.62,-0.5447541986737642
2018,Austin Carr,10,10,15,102.0,2,22.0,5.0,6.883757533766895,0.04672897196261682,22.2,0.825,-0.3615171697635606
2018,Bobo Wilson,3,4,5,52.0,0,20.0,2.0,0.7902646153233945,0.042735042735042736,5.2,0.136,-0.959498680453582
2018,Keon Hatcher,1,1,2,8.0,0,8.0,0.0,-1.301157385110855,0.06060606060606061,0.8,0.136,-0.959498680453582
2018,John Ross,13,21,58,210.0,7,59.0,13.0,-21.53323482101056,0.13615023474178403,63.9,2.25,1.3203639424062072
2018,Jehu Chesson,3,1,2,7.0,0,0.0,1.0,1.119048398686573,0.028169014084507043,0.30000000000000004,0.136,-0.959498680453582
2018,Isaiah McKenzie,6,18,30,179.0,0,76.0,10.0,0.5867288662666006,0.17751479289940827,36.5,0.9625,-0.2242050884642217
2018,Isaiah Ford,1,0,1,0.0,0,0.0,0.0,-0.7439061626209877,0.041666666666666664,0.0,0.57,-0.5875997029898611
2018,Gehrig Dieter,3,2,4,33.0,0,19.0,2.0,-0.2845659752492793,0.0380952380952381,3.3000000000000003,0.615,-0.5490387491053739
2018,Marcus Kemp,2,1,2,7.0,0,8.0,0.0,-0.8026111635845155,0.030303030303030304,0.7000000000000001,0.57,-0.5875997029898611
2018,Mike Williams,18,50,82,774.0,10,141.0,42.0,52.70801212435232,0.1474820143884892,150.20000000000002,20.0,17.459788408432765
2018,Ryan Switzer,16,36,44,253.0,1,137.0,15.0,6.3495394713448565,0.0650887573964497,33.4,0.204,-0.9816684605773016
